img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
dc_vs_rr_1650651929.jpg,9003,8776.0,9950.0,9482.0,7696.0,5622.0,3784
rajiv_kumar_1650648287.JPG,9113,8894.0,12102.0,11290.0,9118.0,7004.0,4720
ani_20220420147_0_jpg_1650452698.jpg,19520,19264.0,20476.0,19328.0,15498.0,11630.0,7200
rishabh_pant_no_ball_drama_1650653153.jpg,13280,13042.0,14470.0,13560.0,10898.0,8026.0,5160
california_pregnancy_cost_1647366871.jpg,4290,4042.0,5226.0,4952.0,4082.0,3086.0,2224
results_222603a6-641a-11e8-b4a9-2154dcd09999_1650633681778.jpg,2668,2386.0,2818.0,2702.0,2234.0,1762.0,1220
Screenshot_(32)_1650635134687_1650635141785.png,2337,2054.0,1760.0,1712.0,1390.0,1060.0,628
Screenshot_(33)_1650633175585_1650633186649.png,1924,1642.0,1202.0,1120.0,916.0,664.0,466
_ea3c1882-5dac-11e7-9d38-39c470df081e_1650639670389.jpg,3882,3590.0,2946.0,2814.0,2278.0,1782.0,1152
Vaccine_Maitri_1613143368269_1613143408540_1650637392047.jfif,18772,18374.0,4190.0,3918.0,3222.0,2496.0,1652
b693c33c-bdaf-11ec-a847-ddbd529be097_1650132658569_1650631764002.jpg,3569,3308.0,2686.0,2534.0,2076.0,1554.0,1006
lock-upp-payal-rohatgi-295.jpg,11598,11546.0,20262.0,18938.0,14484.0,11080.0,7252
taarak-mehta-ka-ooltah-chashmah-babita-ji-munmun-dutta-jethalal-dilip-joshi-iyer-tanuj-mahashabde-341.jpg,18389,18320.0,31302.0,29402.0,23778.0,17948.0,12384
jersey-shahid-kapoor-711.jpg,13250,13196.0,16464.0,15566.0,12438.0,9146.0,5972
Murder_In_Agonda_2022_web_series_poster_2_226.jpeg,29944,29620.0,38206.0,36322.0,28816.0,20850.0,13858
Upcoming_Hindi_movie_OTTplay_news_cover_image_1_727.png,12748,12692.0,21816.0,20740.0,16534.0,12392.0,8472
ott-lazy.jpg,1828,1796.0,1716.0,1630.0,1410.0,1106.0,812
1_(23)_1650605566532_1650605660829.jpg,39858,39476.0,34170.0,32194.0,26234.0,19764.0,12470
INDIA-RELIGION-SIKHISM-22_1650600138596_1650600182066.jpg,3519,3258.0,2782.0,2610.0,2158.0,1628.0,1050
pjimage_(2)_1650597794346_1650597819072.jpg,4265,3974.0,2678.0,2522.0,2048.0,1548.0,1006
PTI04-21-2022-000298B-0_1650566616997_1650567343709.jpg,3612,3350.0,2748.0,2594.0,2098.0,1608.0,1090
BRITAIN-ROYALS-2_1650540610090_1650540835806.JPG,6083,5792.0,5614.0,5434.0,4544.0,3538.0,2358
HT_Normal_Thumbnail_-_AUG__2021_1650650641204_1650650661431.jpg,44880,44518.0,25892.0,24138.0,19564.0,14690.0,8782
HT_Normal_Thumbnail_-_AUG__2021_-_2022-04-22T220726.243_1650645603310_1650645621837.jpg,6147,5856.0,5022.0,4808.0,4042.0,3226.0,2198
HT_Normal_Thumbnail_-_AUG__2021_(1)_1650650635790_1650650651613.jpg,4242,3980.0,3324.0,3224.0,2682.0,2124.0,1442
HT_Normal_Thumbnail_-_AUG__2021jkgjgj_(3)_1650646019422_1650646034444.jpg,4403,4112.0,3894.0,3724.0,3144.0,2502.0,1778
HT_Normal_Thumbnail_-_AUG__2021jkgjgj_(2)_1650641749675_1650641774136.jpg,5547,5286.0,5040.0,4848.0,4038.0,3220.0,2240
Nasa_Earth_Day_2022_Instagram_Pics_1650612000476_1650612014449.PNG,31662,31328.0,14764.0,13706.0,10840.0,7428.0,4454
Wolverine_python_Facebook_home_1650609614379_1650609628898.jpg,4945,4654.0,3746.0,3600.0,2910.0,2222.0,1416
Stop_motion_artist_viral_Netflix_YouTube_video_Twitter_yarn_1650605827358_1650605846921.PNG,6570,6308.0,2830.0,2672.0,2198.0,1722.0,1130
Man_viral_fox_video_YouTube_Reddit_1650603733378_1650603745784.PNG,5785,5524.0,3728.0,3498.0,2750.0,1934.0,1128
Dog_human_makeup_Instagram_video_1650603049976_1650603080640.PNG,1541,1288.0,1302.0,1236.0,1016.0,798.0,556
ht-logo.svg,17517,17123.0,,,,,
web_button_svg.svg,28566,28137.0,,,,,
mweb_button_svg.svg,28454,28024.0,,,,,
fb-logo.svg,893,537.0,,,,,
in-logo.svg,1045,688.0,,,,,
instagram.svg,228308,227448.0,,,,,
tw-logo.svg,1219,862.0,,,,,
dropdown-arrow.svg,468,297.0,,,,,
mint-logo.svg,3800,3434.0,,,,,
HH-logo.svg,8945,8572.0,,,,,
mint-lounge.svg,7005,6640.0,,,,,
HT_Auto.svg,14959,14576.0,,,,,
ht-tech.svg,7549,7185.0,,,,,
ht-bangla.svg,16989,16597.0,,,,,
healthshots.png,1297,1017.0,1132.0,1114.0,1008.0,928.0,864
OTT-icon.png,2422,2172.0,2532.0,2488.0,2322.0,2186.0,2076
slurrp-icon.svg,12435,12052.0,,,,,
smartcast-logo.png,2595,2314.0,2528.0,2468.0,2306.0,2126.0,1946
weather-icon1.svg,597,634.0,,,,,
ping?h=hindustantimes.com&p=%2F&u=DKLZVXDi3AFSBDhKRH&d=hindustantimes.com&g=63228&g0=homenew&g1=No%20author%20entered&n=1&f=00001&c=0&x=53&m=53&y=24123&o=360&w=640&j=45&R=1&W=0&I=0&E=0&e=0&r=&b=1515&t,201,43.0,72.0,72.0,72.0,72.0,72
b2?c1=2&c2=6035286&ns__t=1650670814102&ns_c=UTF-8&cv=3.5&c8=News%20Headlines%2C%20English%20News%2C%20Today%20Headlines%2C%20Top%20Stories%20%7C%20Hindustan%20Times&c7=https%3A%2F%2Fwww.hindustantimes,190,0.0,,,,,
samantha_ruth_prabhu_1646908605260_1650629735628.jpg,3995,3734.0,3178.0,3042.0,2530.0,1986.0,1316
b12_thumb_1650622986386_1650623003790.jpg,4502,4210.0,3392.0,3204.0,2658.0,2066.0,1354
New_Project_-_2022-04-22T162922.798_1650625177221_1650625182731.jpg,5215,4924.0,3758.0,3608.0,2996.0,2284.0,1508
e4080b9c-c260-11ec-96fe-8f3150f6bc16_1650648436875.jpg,4935,4644.0,3998.0,3820.0,3212.0,2472.0,1638
ping?h=hindustantimes.com&p=%2F&u=DKLZVXDi3AFSBDhKRH&d=hindustantimes.com&g=63228&g0=homenew&g1=No%20author%20entered&n=1&f=00001&c=0.04&x=1387&m=1387&y=25728&o=360&w=640&j=30&R=1&W=0&I=0&E=0&e=0&r=&b,200,43.0,72.0,72.0,72.0,72.0,72
debug?tim=04%3A40%3A17.041&type=info&msg=https%3A%2F%2Fwww.hindustantimes.com%2F&llvl=2&id=2599&cv=20220421-4-RELEASE&lt=deflated&pct=1,91,0.0,,,,,
debug?tim=04%3A40%3A17.051&type=info&msg=https%3A%2F%2Fwww.hindustantimes.com%2F&llvl=2&id=4104&cv=20220421-4-RELEASE&lt=deflated&pct=1,90,0.0,,,,,
princeNarula_munawarFaruqui_fight_1650639026180_1650639026358.jpg,0,23405.0,11450.0,10712.0,8426.0,6424.0,4326
Delivery_man_video_sign_language_Instagram_1650633626934_1650633629322.PNG,22557,22258.0,14190.0,13600.0,11172.0,8514.0,5644
collect?v=1&_v=j96&a=991447377&t=event&ni=1&_s=1&dl=https%3A%2F%2Fwww.hindustantimes.com%2F&ul=en-us&de=UTF-8&dt=News%20Headlines%2C%20English%20News%2C%20Today%20Headlines%2C%20Top%20Stories%20%7C%20,0,35.0,44.0,44.0,44.0,44.0,44
lotame?uid=e76abe44a91cc34bc86968861d9b7554&gdpr=0,549,42.0,72.0,72.0,72.0,72.0,72
utsync.ashx?eid=50146&et=0&fp=e76abe44a91cc34bc86968861d9b7554&gdpr=0,339,43.0,72.0,72.0,72.0,72.0,72
382416.gif?partner_uid=e76abe44a91cc34bc86968861d9b7554&gdpr=0,449,42.0,72.0,72.0,72.0,72.0,72
5907?limit=0&id=4eae0e9290d3ace1dd8f0106762c8504,636,62.0,72.0,72.0,72.0,72.0,72
?id=2442192816092061&ev=PageView&dl=https%3A%2F%2Fwww.hindustantimes.com%2F&rl=&if=false&ts=1650670821724&sw=360&sh=640&v=2.9.57&r=stable&ec=0&o=30&fbp=fb.1.1650670821721.1827553781&it=1650670821472&c,410,44.0,,,,,
pixel?google_nid=lotame_dmp&google_hm=${base64_profileid}&gdpr=0&google_tc=,188,170.0,72.0,72.0,72.0,72.0,72
ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-1431719-1&cid=1990666466.1650670815&jid=596012365&_u=aGDAAEAKQAQCAC~&z=274142259,501,42.0,72.0,72.0,72.0,72.0,72
ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j96&tid=UA-1431719-1&cid=1990666466.1650670815&jid=596012365&_u=aGDAAEAKQAQCAC~&z=274142259,501,42.0,72.0,72.0,72.0,72.0,72
https%3A%2F%2Fs.amazon-adsystem.com%2Fecm3%3Fex%3Dbeeswax.com%26id%3D%24UID,0,0.0,72.0,72.0,72.0,72.0,72
?cb=https%3A%2F%2Fs.amazon-adsystem.com%2Fecm3%3Fex%3Doutbrain.com%26id%3D__ZUID__,0,0.0,72.0,72.0,72.0,72.0,72
ecm3?ex=smaato.com&id=3af7b739,0,0.0,72.0,72.0,72.0,72.0,72
?random=1650670822419&cv=9&fst=1650668400000&num=1&bg=ffffff&guid=ON&u_h=640&u_w=360&u_ah=640&u_aw=360&u_cd=24&u_his=2&u_tz=300&u_java=false&u_nplug=3&u_nmime=4&gtm=2wg4k0&sendb=1&frm=0&url=https%3A%2,64,42.0,,,,,
?random=1650670822419&cv=9&fst=1650668400000&num=1&bg=ffffff&guid=ON&u_h=640&u_w=360&u_ah=640&u_aw=360&u_cd=24&u_his=2&u_tz=300&u_java=false&u_nplug=3&u_nmime=4&gtm=2wg4k0&sendb=1&frm=0&url=https%3A%2,64,42.0,,,,,
?_pid=16218&_psign=0aa5badf92527f7732e22463d6fa4dbc&coopa=0&gdpr=0&gdpr_consent=&_puuid=9502f1e2-f07d-4b95-8855-115445776635,259,43.0,,,,,
sodar?id=sodar2&v=225&li=gpt_2022041801&jk=2417958081400959&rc=,0,0.0,,,,,
px.gif?ch=1,0,43.0,72.0,72.0,72.0,72.0,72
generate_204?RVFyWQ,9,0.0,,,,,
sodar?id=sodar2&v=225&t=2&li=gpt_2022041801&jk=2417958081400959&bg=!KyilKGzNAAYXWUUuN1k7ACkAdvg8WsjTCiqMh2RoR02h0PRKhmgMC9nb9qRKF-uEI1qRj49yTM9qxgIAAABWUgAAAANoAQeZAwAVknKR5pQaOBEK4j16S72bCfXP-8TOlNRH,0,0.0,,,,,
achoice.svg,0,2735.0,,,,,
ob_logo.svg,0,12268.0,,,,,
29859?id=GzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1,225,0.0,,,,,
set?cid=1000047&tid=obid&uid=GzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1,203,43.0,72.0,72.0,72.0,72.0,72
usermatch.gif?partner=outbrain&partner_uid=GzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1,338,0.0,,,,,
g.pixel?sid=9212295978&puid=GzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1,347,43.0,72.0,72.0,72.0,72.0,72
usersync.aspx?r=74&p=126&cp=outbrain&cu=1&url=https%3A%2F%2Fsync.outbrain.com%2Fcookie-sync%3Fp%3Dcriteo%26obUid%3DGzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1%26uid%3D%40%40CRITEO,363,43.0,44.0,44.0,44.0,44.0,44
GzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1,157,0.0,44.0,44.0,44.0,44.0,44
cookiesyncredir?rurl=https%3A%2F%2Fsync.outbrain.com%2Fcookie-sync%3Fp%3Dbidtellect%26uid%3D%7Bglobalid%7D%26obUid%3DGzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1,573,35.0,,,,,
tpid=GzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1,270,49.0,,,,,
usermatchredir?s=193091&cb=https%3A%2F%2Fsync.outbrain.com%2Fcookie-sync%3Fp%3Dindxexcg%26uid%3D%24%7BUSER%7D%26obUid%3DGzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1,0,0.0,72.0,72.0,72.0,72.0,72
partner?adv_id=8862&redir=https%3A%2F%2Fsync.outbrain.com%2Fcookie-sync%3Fp%3Dspotx%26uid%3D%24SPOTX_USER_ID%26obUid%3DGzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1,0,0.0,,,,,
ImgSync?p=160065&gdpr=PM_GDPR&gdpr_consent=PM_CONSENT&pu=https%3A%2F%2Fimage4.pubmatic.com%2FAdServer%2FSPug%3Fp%3D160065%26pmc%3DPM_PMC%26pr%3Dhttps%253A%252F%252Fsync.outbrain.com%252Fcookie-sync%25,0,0.0,,,,,
occ?gdpr=0&gdpr_consent=&redir=true,0,0.0,,,,,
um?gdpr=0&gdpr_consent=&redirect=https%3A%2F%2Fsync.outbrain.com%2Fcookie-sync%3Fp%3Demx%26uid%3D%24UID%26obUid%3DGzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1,0,0.0,,,,,
server_match?partner_id=1863&r=https%3A%2F%2Fsync.outbrain.com%2Fcookie-sync%3Fp%3Dimprove_digital%26uid%3D%7BPUB_USER_ID%7D%26obUid%3DGzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1,0,0.0,72.0,72.0,72.0,72.0,72
rmpssp?sub=outbrain&redirect=https%3A%2F%2Fsync.outbrain.com%2Fcookie-sync%3Fp%3Dunruly%26uid%3D%24%7BUSER%7D%26obUid%3DGzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1,0,0.0,,,,,
?adExInit=o&redir=https%3A%2F%2Fsync.outbrain.com%2Fcookie-sync%3Fp%3Dsmaato%26uid%3D%24UID%26obUid%3DGzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1,0,0.0,,,,,
sync?callerId=30&gdpr=0&gdpr_consent=&redirectUri=https%3A%2F%2Fsync.outbrain.com%2Fcookie-sync%3Fp%3Dsmart%26uid%3D%5Bssb_sync_pid%5D%26obUid%3DGzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxce,0,0.0,,,,,
c.gif?red3=MSOB_pd&uid=GzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1,0,0.0,72.0,72.0,72.0,72.0,72
services?srv=cs&pid=70&cb=https%3A%2F%2Fsync.outbrain.com%2Fcookie-sync%3Fp%3Dsynacor%26uid%3D%5BUSER_ID%5D%26obUid%3DGzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1,0,0.0,72.0,72.0,72.0,72.0,72
sync-iframe?gdpr=0&gdpr_consent=&redirect=https%3A%2F%2Fsync.outbrain.com%2Fcookie-sync%3Fp%3Drise%26uid%3D%5BpartnerId%5D%26obUid%3DGzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1%26,0,0.0,,,,,
711945.gif?cparams=obUid%3DGzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1,0,0.0,,,,,
pixelSync?nid=127&redir=https%3A%2F%2Fsync.outbrain.com%2Fcookie-sync%3Fp%3Dcentro%26uid%3D%7BuserId%7D%26obUid%3DGzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1&gdpr=0&gdpr_consent=,0,0.0,,,,,
cookie-sync?p=ttd&uid=2e06bcb7-6023-46dd-a6e2-95a3efe5c28e,306,0.0,,,,,
cookie-sync?p=appnexus&uid=4546057358406181231&obUid=GzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1,291,0.0,,,,,
cookie-sync?p=mediaforce&uid=573c72c5-26d8-4753-9cd3-842f118ddbd2,308,0.0,,,,,
cookie-sync?p=zemanta&uid=YlamIHtzG2Wb1UVlY48d&gdpr=0&us_privacy=1---,292,0.0,,,,,
cookie-sync?p=activeagent&uid=7089577214142118040,294,0.0,,,,,
458249.gif?partner_uid=87959299-39f5-4060-8512-c4e1003985be,60,42.0,72.0,72.0,72.0,72.0,72
?party=24&bidswitch_ssp_id=outbrain,0,0.0,,,,,
cookie-sync?p=rtbhouse&uid=rgi0IgZojNONsEJCY0tM&pi=outbrain&tc=1,292,0.0,,,,,
cs?d=105&uid=03802d6b-9ae0-445e-862f-5ad32f8a3e58&tg=1&et=30&r=no&bsw_dsp_id=&bsw_dsp_uuid=,0,0.0,72.0,72.0,72.0,72.0,72
ping_match.gif?st=EYEOTA&rurl=https%3A%2F%2Fps.eyeota.net%2Fmatch%3Fbid%3D9sn4omv%26uid%3D_wfivefivec_%26newuser%3D1%26dc_rc%3D3%26dc_mr%3D5%26dc_orig%3D1mpn7m0%26,0,0.0,72.0,72.0,72.0,72.0,72
cookie-sync?p=openx&obUid=GzLvkKVxBxl3U8X5COjJK6HnmMqlKI3VucvwmKT2XKM3fCihy4tcxceofQ9OZwC1&uid=563a2214-28b4-0ca2-3140-42e6c26b9e6d,0,0.0,,,,,
cookie-sync?p=rubicon&uid=L2B2SIAD-25-ISM9,0,0.0,,,,,
pageTransferSize,3035301,,,,,,
totalByteWeight,6877961,,,,,,
